hostname,ip,port,community,collector_hostname,timestamp,oid,value
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.6.11.0,3456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.6.6.0,5
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.6.12.0,67
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.6.9.0,25
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.6.8.0,12
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.6.5.0,234
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.7.1.0,456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.7.4.0,567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.7.3.0,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.7.2.0,15
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.4.3.0,5678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.4.9.0,6789012
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.4.10.0,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.4.11.0,4
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.4.8.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.4.6.0,4567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.4.12.0,234567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.4.5.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.5.1.0,6789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.5.3.0,18
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.5.14.0,7890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.5.18.0,20
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.5.8.0,7
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:37.223326,1.3.6.1.2.1.5.21.0,5
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.2.2.1.10.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.2.2.1.16.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.2.2.1.19.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.2.2.1.11.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.2.2.1.12.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.2.2.1.13.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.2.2.1.17.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.2.2.1.18.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.6.15.0,3061
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.6.10.0,807418
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.6.11.0,957480
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.6.6.0,434
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.6.12.0,3382
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.6.9.0,47
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.6.8.0,1500
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.6.5.0,8474
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.7.1.0,1033268
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.7.4.0,193354
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.7.2.0,3080
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.4.3.0,1696741
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.4.9.0,1693337
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.4.10.0,954231
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.4.11.0,293
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.4.8.0,3523
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.4.12.0,21
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.4.5.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.5.1.0,95
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.5.3.0,90
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.5.14.0,858
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.5.18.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.5.8.0,3
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:47.463067,1.3.6.1.2.1.5.21.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.2.2.1.10.1,12678134
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.2.2.1.16.1,18987345
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.2.2.1.19.1,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.2.2.1.11.1,234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.2.2.1.12.1,3456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.2.2.1.13.1,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.2.2.1.17.1,567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.2.2.1.18.1,1234
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.6.15.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.6.10.0,1234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.6.11.0,2345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.6.6.0,3
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.6.12.0,45
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.6.9.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.6.8.0,8
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.6.5.0,123
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.7.1.0,345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.7.4.0,456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.7.3.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.7.2.0,10
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.4.3.0,4567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.4.9.0,5678901
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.4.10.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.4.11.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.4.8.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.4.6.0,3456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.4.12.0,123456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.4.5.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.5.1.0,5678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.5.3.0,12
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.5.14.0,6789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.5.18.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.5.8.0,4
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:47.483167,1.3.6.1.2.1.5.21.0,3
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.2.2.1.10.1,23789456
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.2.2.1.16.1,29876543
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.2.2.1.19.1,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.2.2.1.11.1,345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.2.2.1.12.1,4567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.2.2.1.13.1,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.2.2.1.17.1,678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.2.2.1.18.1,2345
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.6.15.0,8
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.6.10.0,2345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.6.11.0,3456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.6.6.0,5
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.6.12.0,67
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.6.9.0,25
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.6.8.0,12
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.6.5.0,234
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.7.1.0,456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.7.4.0,567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.7.3.0,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.7.2.0,15
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.4.3.0,5678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.4.9.0,6789012
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.4.10.0,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.4.11.0,4
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.4.8.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.4.6.0,4567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.4.12.0,234567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.4.5.0,0
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.5.1.0,6789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.5.3.0,18
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.5.14.0,7890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.5.18.0,20
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.5.8.0,7
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:47.485166,1.3.6.1.2.1.5.21.0,5
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.2.2.1.10.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.2.2.1.16.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.2.2.1.19.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.2.2.1.11.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.2.2.1.12.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.2.2.1.13.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.2.2.1.17.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.2.2.1.18.1,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.6.15.0,3061
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.6.10.0,807591
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.6.11.0,957644
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.6.6.0,434
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.6.12.0,3382
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.6.9.0,46
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.6.8.0,1500
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.6.5.0,8474
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.7.1.0,1033277
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.7.4.0,193363
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.7.2.0,3080
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.4.3.0,1696746
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.4.9.0,1693342
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.4.10.0,954242
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.4.11.0,293
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.4.8.0,3523
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.4.12.0,21
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.4.5.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.5.1.0,95
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.5.3.0,90
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.5.14.0,858
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.5.18.0,0
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.5.8.0,3
localhost,127.0.0.1,161,public,local-producer,2025-09-01T10:16:57.941657,1.3.6.1.2.1.5.21.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.2.2.1.10.1,12678134
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.2.2.1.16.1,18987345
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.2.2.1.19.1,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.2.2.1.11.1,234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.2.2.1.12.1,3456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.2.2.1.13.1,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.2.2.1.17.1,567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.2.2.1.18.1,1234
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.6.15.0,5
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.6.10.0,1234567
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.6.11.0,2345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.6.6.0,3
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.6.12.0,45
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.6.9.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.6.8.0,8
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.6.5.0,123
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.7.1.0,345678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.7.4.0,456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.7.3.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.7.2.0,10
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.4.3.0,4567890
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.4.9.0,5678901
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.4.10.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.4.11.0,2
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.4.8.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.4.6.0,3456789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.4.12.0,123456
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.4.5.0,0
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.5.1.0,5678
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.5.3.0,12
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.5.14.0,6789
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.5.18.0,15
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.5.8.0,4
SimulatedRouter,127.0.0.1,10161,router1,local-producer,2025-09-01T10:16:57.960465,1.3.6.1.2.1.5.21.0,3
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.2.2.1.10.1,23789456
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.2.2.1.16.1,29876543
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.2.2.1.19.1,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.2.2.1.11.1,345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.2.2.1.12.1,4567
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.2.2.1.13.1,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.2.2.1.17.1,678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.2.2.1.18.1,2345
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.6.15.0,8
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.6.10.0,2345678
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.6.11.0,3456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.6.6.0,5
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.6.12.0,67
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.6.9.0,25
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.6.8.0,12
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.6.5.0,234
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.7.1.0,456789
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.7.4.0,567890
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.7.3.0,1
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.7.2.0,15
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.4.3.0,5678901
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.4.9.0,6789012
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.4.10.0,2
SimulatedSwitch,127.0.0.1,10162,switch1,local-producer,2025-09-01T10:16:57.962456,1.3.6.1.2.1.4.11.0,4
