host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:46:54.245297,icmpOutEchoReps,3.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ifInOctets11,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ifOutOctets11,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ifOutDiscards11,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ifInUcastPkts11,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ifInNUcastPkts11,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ifInDiscards11,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ifOutUcastPkts11,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ifOutNUcastPkts11,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:46:54.265821,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ifInOctets11,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ifOutOctets11,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ifOutDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ifInUcastPkts11,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ifInNUcastPkts11,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ifInDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ifOutUcastPkts11,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ifOutNUcastPkts11,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:04.636523,icmpOutEchoReps,3.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ifInOctets11,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ifOutOctets11,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ifOutDiscards11,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ifInUcastPkts11,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ifInNUcastPkts11,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ifInDiscards11,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ifOutUcastPkts11,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ifOutNUcastPkts11,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:47:04.658722,icmpOutEchoReps,5.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ifInOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ifOutOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ifOutDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ifInUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ifInNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ifInDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ifOutUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ifOutNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,tcpOutRsts,6949.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,tcpInSegs,2181517.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,tcpOutSegs,2496075.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,tcpPassiveOpens,656.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,tcpRetransSegs,32322.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,tcpCurrEstab,38.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,tcpEstabResets,2884.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,tcpActiveOpens,23044.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,udpInDatagrams,2174579.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,udpOutDatagrams,393939.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,udpNoPorts,28069.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ipInReceives,3854830.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ipInDelivers,3823072.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ipOutRequests,2109346.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ipOutDiscards,7147.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ipInDiscards,50095.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ipOutNoRoutes,243.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,ipInAddrErrors,587.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,icmpInMsgs,387.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,icmpInDestUnreachs,381.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,icmpOutMsgs,1932.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:04.662615,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ifInOctets11,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ifOutOctets11,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ifOutDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ifInUcastPkts11,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ifInNUcastPkts11,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ifInDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ifOutUcastPkts11,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ifOutNUcastPkts11,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:47:14.916308,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,ifInOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,ifOutOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,ifOutDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,ifInUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,ifInNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,ifInDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,ifOutUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,ifOutNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,tcpOutRsts,6949.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,tcpInSegs,2181649.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,tcpOutSegs,2496209.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,tcpPassiveOpens,656.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:47:14.933416,tcpRetransSegs,32322.0,udp-flood,DDoS Attack
